Date,Elev_NGVD29,Project,
11/1/2006,1530.1,Cougar,1534.48
11/2/2006,1528.2,Cougar,1532.58
11/3/2006,1526.2,Cougar,1530.58
11/4/2006,1524.3,Cougar,1528.68
11/5/2006,1522.4,Cougar,1526.78
11/6/2006,1520.4,Cougar,1524.78
11/7/2006,1520.2,Cougar,1524.58
11/8/2006,1519.5,Cougar,1523.88
11/9/2006,1516.2,Cougar,1520.58
11/10/2006,1512.7,Cougar,1517.08
11/11/2006,1510.8,Cougar,1515.18
11/12/2006,1508.9,Cougar,1513.28
11/13/2006,1510.3,Cougar,1514.68
11/14/2006,1512.1,Cougar,1516.48
11/15/2006,1510.6,Cougar,1514.98
11/16/2006,1513.4,Cougar,1517.78
11/17/2006,1512.8,Cougar,1517.18
11/18/2006,1509.8,Cougar,1514.18
11/19/2006,1506.3,Cougar,1510.68
11/20/2006,1505,Cougar,1509.38
11/21/2006,1507.2,Cougar,1511.58
11/22/2006,1505.5,Cougar,1509.88
11/23/2006,1505,Cougar,1509.38
11/24/2006,1508.1,Cougar,1512.48
11/25/2006,1505.9,Cougar,1510.28
11/26/2006,1505,Cougar,1509.38
11/27/2006,1507.3,Cougar,1511.68
11/28/2006,1505,Cougar,1509.38
11/29/2006,1505.8,Cougar,1510.18
11/30/2006,1505,Cougar,1509.38
12/1/2006,1505,Cougar,1509.38
12/2/2006,1505,Cougar,1509.38
12/3/2006,1505,Cougar,1509.38
12/4/2006,1505,Cougar,1509.38
12/5/2006,1505,Cougar,1509.38
12/6/2006,1505,Cougar,1509.38
12/7/2006,1505,Cougar,1509.38
12/8/2006,1505.1,Cougar,1509.48
12/9/2006,1505,Cougar,1509.38
12/10/2006,1505.4,Cougar,1509.78
12/11/2006,1505,Cougar,1509.38
12/12/2006,1507,Cougar,1511.38
12/13/2006,1513.2,Cougar,1517.58
12/14/2006,1530.9,Cougar,1535.28
12/15/2006,1543.6,Cougar,1547.98
12/16/2006,1548,Cougar,1552.38
12/17/2006,1548.7,Cougar,1553.08
12/18/2006,1547.5,Cougar,1551.88
12/19/2006,1546.4,Cougar,1550.78
12/20/2006,1544.3,Cougar,1548.68
12/21/2006,1543.7,Cougar,1548.08
12/22/2006,1542.9,Cougar,1547.28
12/23/2006,1543.6,Cougar,1547.98
12/24/2006,1544.8,Cougar,1549.18
12/25/2006,1550.5,Cougar,1554.88
12/26/2006,1558.9,Cougar,1563.28
12/27/2006,1561.6,Cougar,1565.98
12/28/2006,1560.1,Cougar,1564.48
12/29/2006,1557.3,Cougar,1561.68
12/30/2006,1554.2,Cougar,1558.58
12/31/2006,1551.2,Cougar,1555.58
1/1/2007,1548.4,Cougar,1552.78
1/2/2007,1546,Cougar,1550.38
1/3/2007,1553.3,Cougar,1557.68
1/4/2007,1557.2,Cougar,1561.58
1/5/2007,1556.6,Cougar,1560.98
1/6/2007,1555,Cougar,1559.38
1/7/2007,1553,Cougar,1557.38
1/8/2007,1551.9,Cougar,1556.28
1/9/2007,1551.1,Cougar,1555.48
1/10/2007,1550.2,Cougar,1554.58
1/11/2007,1548.4,Cougar,1552.78
1/12/2007,1546.5,Cougar,1550.88
1/13/2007,1544.9,Cougar,1549.28
1/14/2007,1543,Cougar,1547.38
1/15/2007,1541.4,Cougar,1545.78
1/16/2007,1540.1,Cougar,1544.48
1/17/2007,1538.8,Cougar,1543.18
1/18/2007,1537,Cougar,1541.38
1/19/2007,1535.8,Cougar,1540.18
1/20/2007,1534.1,Cougar,1538.48
1/21/2007,1532.2,Cougar,1536.58
1/22/2007,1532,Cougar,1536.38
1/23/2007,1531.6,Cougar,1535.98
1/24/2007,1531.3,Cougar,1535.68
1/25/2007,1531.1,Cougar,1535.48
1/26/2007,1530.9,Cougar,1535.28
1/27/2007,1530.7,Cougar,1535.08
1/28/2007,1531.5,Cougar,1535.88
1/29/2007,1532,Cougar,1536.38
1/30/2007,1532,Cougar,1536.38
1/31/2007,1526.6,Cougar,1530.98
2/1/2007,1521.1,Cougar,1525.48
2/2/2007,1520,Cougar,1524.38
2/3/2007,1520,Cougar,1524.38
2/4/2007,1520,Cougar,1524.38
2/5/2007,1520,Cougar,1524.38
2/6/2007,1520,Cougar,1524.38
2/7/2007,1520,Cougar,1524.38
2/8/2007,1520,Cougar,1524.38
2/9/2007,1520,Cougar,1524.38
2/10/2007,1520,Cougar,1524.38
2/11/2007,1520,Cougar,1524.38
2/12/2007,1520,Cougar,1524.38
2/13/2007,1520,Cougar,1524.38
2/14/2007,1520,Cougar,1524.38
2/15/2007,1525,Cougar,1529.38
2/16/2007,1532.8,Cougar,1537.18
2/17/2007,1536.3,Cougar,1540.68
2/18/2007,1539.9,Cougar,1544.28
2/19/2007,1538.8,Cougar,1543.18
2/20/2007,1537.4,Cougar,1541.78
2/21/2007,1535.4,Cougar,1539.78
2/22/2007,1532.5,Cougar,1536.88
2/23/2007,1529.2,Cougar,1533.58
2/24/2007,1525.9,Cougar,1530.28
2/25/2007,1522.9,Cougar,1527.28
2/26/2007,1520,Cougar,1524.38
2/27/2007,1519.8,Cougar,1524.18
2/28/2007,1520,Cougar,1524.38
3/1/2007,1520,Cougar,1524.38
3/2/2007,1520,Cougar,1524.38
3/3/2007,1520.5,Cougar,1524.88
3/4/2007,1520,Cougar,1524.38
3/5/2007,1522.5,Cougar,1526.88
3/6/2007,1520.8,Cougar,1525.18
3/7/2007,1520,Cougar,1524.38
3/8/2007,1522.8,Cougar,1527.18
3/9/2007,1520.7,Cougar,1525.08
3/10/2007,1520,Cougar,1524.38
3/11/2007,1522,Cougar,1526.38
3/12/2007,1521.9,Cougar,1526.28
3/13/2007,1522,Cougar,1526.38
3/14/2007,1520.7,Cougar,1525.08
3/15/2007,1520,Cougar,1524.38
3/16/2007,1521.4,Cougar,1525.78
3/17/2007,1520,Cougar,1524.38
3/18/2007,1522.2,Cougar,1526.58
3/19/2007,1520,Cougar,1524.38
3/20/2007,1520,Cougar,1524.38
3/21/2007,1522.3,Cougar,1526.68
3/22/2007,1520,Cougar,1524.38
3/23/2007,1520.5,Cougar,1524.88
3/24/2007,1520,Cougar,1524.38
3/25/2007,1523,Cougar,1527.38
3/26/2007,1521.6,Cougar,1525.98
3/27/2007,1520,Cougar,1524.38
3/28/2007,1520.9,Cougar,1525.28
3/29/2007,1520,Cougar,1524.38
3/30/2007,1520.4,Cougar,1524.78
3/31/2007,1520,Cougar,1524.38
4/1/2007,1520.7,Cougar,1525.08
4/2/2007,1520,Cougar,1524.38
4/3/2007,1520.3,Cougar,1524.68
4/4/2007,1520,Cougar,1524.38
4/5/2007,1520,Cougar,1524.38
4/6/2007,1520,Cougar,1524.38
4/7/2007,1520,Cougar,1524.38
4/8/2007,1521.2,Cougar,1525.58
4/9/2007,1520,Cougar,1524.38
4/10/2007,1521.5,Cougar,1525.88
4/11/2007,1520,Cougar,1524.38
4/12/2007,1521.1,Cougar,1525.48
4/13/2007,1520,Cougar,1524.38
4/14/2007,1520.8,Cougar,1525.18
4/15/2007,1520,Cougar,1524.38
4/16/2007,1520.4,Cougar,1524.78
4/17/2007,1520,Cougar,1524.38
4/18/2007,1520.6,Cougar,1524.98
4/19/2007,1520,Cougar,1524.38
4/20/2007,1520.4,Cougar,1524.78
4/21/2007,1520,Cougar,1524.38
4/22/2007,1520.9,Cougar,1525.28
4/23/2007,1520,Cougar,1524.38
4/24/2007,1520.8,Cougar,1525.18
4/25/2007,1520,Cougar,1524.38
4/26/2007,1520.4,Cougar,1524.78
4/27/2007,1520,Cougar,1524.38
4/28/2007,1520.2,Cougar,1524.58
4/29/2007,1520,Cougar,1524.38
4/30/2007,1520.3,Cougar,1524.68
5/1/2007,1520,Cougar,1524.38
5/2/2007,1520.6,Cougar,1524.98
5/3/2007,1520,Cougar,1524.38
5/4/2007,1520.4,Cougar,1524.78
5/5/2007,1520,Cougar,1524.38
5/6/2007,1520,Cougar,1524.38
5/7/2007,1520,Cougar,1524.38
5/8/2007,1520,Cougar,1524.38
5/9/2007,1520.3,Cougar,1524.68
5/10/2007,1520,Cougar,1524.38
5/11/2007,1520.1,Cougar,1524.48
5/12/2007,1520,Cougar,1524.38
5/13/2007,1520,Cougar,1524.38
5/14/2007,1520,Cougar,1524.38
5/15/2007,1521,Cougar,1525.38
5/16/2007,1522.3,Cougar,1526.68
5/17/2007,1523.3,Cougar,1527.68
5/18/2007,1523.9,Cougar,1528.28
5/19/2007,1524.3,Cougar,1528.68
5/20/2007,1525.8,Cougar,1530.18
5/21/2007,1527.5,Cougar,1531.88
5/22/2007,1528.9,Cougar,1533.28
5/23/2007,1529.9,Cougar,1534.28
5/24/2007,1530.9,Cougar,1535.28
5/25/2007,1532.1,Cougar,1536.48
5/26/2007,1533,Cougar,1537.38
5/27/2007,1533.9,Cougar,1538.28
5/28/2007,1534.9,Cougar,1539.28
5/29/2007,1535.7,Cougar,1540.08
5/30/2007,1536.4,Cougar,1540.78
5/31/2007,1536.9,Cougar,1541.28
6/1/2007,1537.5,Cougar,1541.88
6/2/2007,1538,Cougar,1542.38
6/3/2007,1538.5,Cougar,1542.88
6/4/2007,1538.8,Cougar,1543.18
6/5/2007,1539.5,Cougar,1543.88
6/6/2007,1540.4,Cougar,1544.78
6/7/2007,1541.2,Cougar,1545.58
6/8/2007,1541.9,Cougar,1546.28
6/9/2007,1542.3,Cougar,1546.68
6/10/2007,1543.2,Cougar,1547.58
6/11/2007,1543.7,Cougar,1548.08
6/12/2007,1544.2,Cougar,1548.58
6/13/2007,1544.4,Cougar,1548.78
6/14/2007,1544.7,Cougar,1549.08
6/15/2007,1544.9,Cougar,1549.28
6/16/2007,1545,Cougar,1549.38
6/17/2007,1545,Cougar,1549.38
6/18/2007,1545.3,Cougar,1549.68
6/19/2007,1545.1,Cougar,1549.48
6/20/2007,1545.3,Cougar,1549.68
6/21/2007,1545.1,Cougar,1549.48
6/22/2007,1545.2,Cougar,1549.58
6/23/2007,1545.2,Cougar,1549.58
6/24/2007,1545.2,Cougar,1549.58
6/25/2007,1545.1,Cougar,1549.48
6/26/2007,1545.1,Cougar,1549.48
6/27/2007,1544.9,Cougar,1549.28
6/28/2007,1544.7,Cougar,1549.08
6/29/2007,1544.6,Cougar,1548.98
6/30/2007,1544.5,Cougar,1548.88
7/1/2007,1544.5,Cougar,1548.88
7/2/2007,1544.5,Cougar,1548.88
7/3/2007,1544.5,Cougar,1548.88
7/4/2007,1544.6,Cougar,1548.98
7/5/2007,1544.7,Cougar,1549.08
7/6/2007,1544.8,Cougar,1549.18
7/7/2007,1544.8,Cougar,1549.18
7/8/2007,1544.8,Cougar,1549.18
7/9/2007,1544.8,Cougar,1549.18
7/10/2007,1544.8,Cougar,1549.18
7/11/2007,1544.8,Cougar,1549.18
7/12/2007,1544.8,Cougar,1549.18
7/13/2007,1544.8,Cougar,1549.18
7/14/2007,1544.8,Cougar,1549.18
7/15/2007,1544.8,Cougar,1549.18
7/16/2007,1544.7,Cougar,1549.08
7/17/2007,1544.7,Cougar,1549.08
7/18/2007,1544.8,Cougar,1549.18
7/19/2007,1544.8,Cougar,1549.18
7/20/2007,1544.7,Cougar,1549.08
7/21/2007,1544.6,Cougar,1548.98
7/22/2007,1544.5,Cougar,1548.88
7/23/2007,1544.3,Cougar,1548.68
7/24/2007,1544.2,Cougar,1548.58
7/25/2007,1544,Cougar,1548.38
7/26/2007,1544,Cougar,1548.38
7/27/2007,1543.8,Cougar,1548.18
7/28/2007,1543.8,Cougar,1548.18
7/29/2007,1543.7,Cougar,1548.08
7/30/2007,1543.5,Cougar,1547.88
7/31/2007,1543.4,Cougar,1547.78
8/1/2007,1543.3,Cougar,1547.68
8/2/2007,1543.1,Cougar,1547.48
8/3/2007,1543,Cougar,1547.38
8/4/2007,1542.9,Cougar,1547.28
8/5/2007,1542.8,Cougar,1547.18
8/6/2007,1542.5,Cougar,1546.88
8/7/2007,1542.4,Cougar,1546.78
8/8/2007,1542.3,Cougar,1546.68
8/9/2007,1542.2,Cougar,1546.58
8/10/2007,1542,Cougar,1546.38
8/11/2007,1541.9,Cougar,1546.28
8/12/2007,1541.7,Cougar,1546.08
8/13/2007,1541.6,Cougar,1545.98
8/14/2007,1541.5,Cougar,1545.88
8/15/2007,1541.3,Cougar,1545.68
8/16/2007,1541.1,Cougar,1545.48
8/17/2007,1541,Cougar,1545.38
8/18/2007,1540.6,Cougar,1544.98
8/19/2007,1540.6,Cougar,1544.98
8/20/2007,1540.7,Cougar,1545.08
8/21/2007,1540.6,Cougar,1544.98
8/22/2007,1540.4,Cougar,1544.78
8/23/2007,1540.3,Cougar,1544.68
8/24/2007,1540.1,Cougar,1544.48
8/25/2007,1539.9,Cougar,1544.28
8/26/2007,1539.6,Cougar,1543.98
8/27/2007,1539.3,Cougar,1543.68
8/28/2007,1539.2,Cougar,1543.58
8/29/2007,1539,Cougar,1543.38
8/30/2007,1538.7,Cougar,1543.08
8/31/2007,1538.6,Cougar,1542.98
9/1/2007,1538.3,Cougar,1542.68
9/2/2007,1538.1,Cougar,1542.48
9/3/2007,1537.9,Cougar,1542.28
9/4/2007,1537.8,Cougar,1542.18
9/5/2007,1537.5,Cougar,1541.88
9/6/2007,1537.3,Cougar,1541.68
9/7/2007,1537.1,Cougar,1541.48
9/8/2007,1536.9,Cougar,1541.28
9/9/2007,1536.7,Cougar,1541.08
9/10/2007,1536.4,Cougar,1540.78
9/11/2007,1536.2,Cougar,1540.58
9/12/2007,1536,Cougar,1540.38
9/13/2007,1535.8,Cougar,1540.18
9/14/2007,1535.5,Cougar,1539.88
9/15/2007,1535.3,Cougar,1539.68
9/16/2007,1535.1,Cougar,1539.48
9/17/2007,1534.9,Cougar,1539.28
9/18/2007,1534.7,Cougar,1539.08
9/19/2007,1534.4,Cougar,1538.78
9/20/2007,1534.3,Cougar,1538.68
9/21/2007,1534.1,Cougar,1538.48
9/22/2007,1533.9,Cougar,1538.28
9/23/2007,1533.8,Cougar,1538.18
9/24/2007,1533.6,Cougar,1537.98
9/25/2007,1533.5,Cougar,1537.88
9/26/2007,1533.3,Cougar,1537.68
9/27/2007,1533.2,Cougar,1537.58
9/28/2007,1533.1,Cougar,1537.48
9/29/2007,1533.1,Cougar,1537.48
9/30/2007,1533.2,Cougar,1537.58
10/1/2007,1533.5,Cougar,1537.88
10/2/2007,1533.6,Cougar,1537.98
10/3/2007,1534.1,Cougar,1538.48
10/4/2007,1534.4,Cougar,1538.78
10/5/2007,1534.5,Cougar,1538.88
10/6/2007,1534.4,Cougar,1538.78
10/7/2007,1534.2,Cougar,1538.58
10/8/2007,1534.1,Cougar,1538.48
10/9/2007,1534,Cougar,1538.38
10/10/2007,1533.9,Cougar,1538.28
10/11/2007,1533.9,Cougar,1538.28
10/12/2007,1533.8,Cougar,1538.18
10/13/2007,1533.7,Cougar,1538.08
10/14/2007,1533.6,Cougar,1537.98
10/15/2007,1533.5,Cougar,1537.88
10/16/2007,1533.5,Cougar,1537.88
10/17/2007,1533.6,Cougar,1537.98
10/18/2007,1534.1,Cougar,1538.48
10/19/2007,1540.5,Cougar,1544.88
10/20/2007,1543.9,Cougar,1548.28
10/21/2007,1546.3,Cougar,1550.68
10/22/2007,1546.7,Cougar,1551.08
10/23/2007,1546.8,Cougar,1551.18
10/24/2007,1545.5,Cougar,1549.88
10/25/2007,1543.6,Cougar,1547.98
10/26/2007,1541.7,Cougar,1546.08
10/27/2007,1539.8,Cougar,1544.18
10/28/2007,1537.8,Cougar,1542.18
10/29/2007,1535.9,Cougar,1540.28
10/30/2007,1534,Cougar,1538.38
10/31/2007,1532,Cougar,1536.38
11/1/2007,1530.1,Cougar,1534.48
11/2/2007,1528.2,Cougar,1532.58
11/3/2007,1526.2,Cougar,1530.58
11/4/2007,1524.3,Cougar,1528.68
11/5/2007,1522.4,Cougar,1526.78
11/6/2007,1520.4,Cougar,1524.78
11/7/2007,1518.5,Cougar,1522.88
11/8/2007,1516.6,Cougar,1520.98
11/9/2007,1514.7,Cougar,1519.08
11/10/2007,1512.7,Cougar,1517.08
11/11/2007,1510.8,Cougar,1515.18
11/12/2007,1508.9,Cougar,1513.28
11/13/2007,1506.9,Cougar,1511.28
11/14/2007,1505,Cougar,1509.38
11/15/2007,1505,Cougar,1509.38
11/16/2007,1506,Cougar,1510.38
11/17/2007,1513.2,Cougar,1517.58
11/18/2007,1519.2,Cougar,1523.58
11/19/2007,1523.4,Cougar,1527.78
11/20/2007,1523.3,Cougar,1527.68
11/21/2007,1521.1,Cougar,1525.48
11/22/2007,1518.5,Cougar,1522.88
11/23/2007,1514.2,Cougar,1518.58
11/24/2007,1509.8,Cougar,1514.18
11/25/2007,1505,Cougar,1509.38
11/26/2007,1505,Cougar,1509.38
11/27/2007,1505,Cougar,1509.38
11/28/2007,1505,Cougar,1509.38
11/29/2007,1505,Cougar,1509.38
11/30/2007,1505,Cougar,1509.38
12/1/2007,1505,Cougar,1509.38
12/2/2007,1505,Cougar,1509.38
12/3/2007,1506.8,Cougar,1511.18
12/4/2007,1507.5,Cougar,1511.88
12/5/2007,1507.2,Cougar,1511.58
12/6/2007,1505.7,Cougar,1510.08
12/7/2007,1505,Cougar,1509.38
12/8/2007,1506.7,Cougar,1511.08
12/9/2007,1505,Cougar,1509.38
12/10/2007,1505.3,Cougar,1509.68
12/11/2007,1505,Cougar,1509.38
12/12/2007,1505,Cougar,1509.38
12/13/2007,1505,Cougar,1509.38
12/14/2007,1505,Cougar,1509.38
12/15/2007,1506.4,Cougar,1510.78
12/16/2007,1508,Cougar,1512.38
12/17/2007,1509.9,Cougar,1514.28
12/18/2007,1511.7,Cougar,1516.08
12/19/2007,1514.3,Cougar,1518.68
12/20/2007,1517.9,Cougar,1522.28
12/21/2007,1520,Cougar,1524.38
12/22/2007,1521.6,Cougar,1525.98
12/23/2007,1525.1,Cougar,1529.48
12/24/2007,1532.4,Cougar,1536.78
12/25/2007,1535,Cougar,1539.38
12/26/2007,1536,Cougar,1540.38
12/27/2007,1536.7,Cougar,1541.08
12/28/2007,1536.4,Cougar,1540.78
12/29/2007,1536.1,Cougar,1540.48
12/30/2007,1536,Cougar,1540.38
12/31/2007,1535.1,Cougar,1539.48
1/1/2008,1533.7,Cougar,1538.08
1/2/2008,1532.6,Cougar,1536.98
1/3/2008,1532,Cougar,1536.38
1/4/2008,1532.4,Cougar,1536.78
1/5/2008,1532,Cougar,1536.38
1/6/2008,1532.2,Cougar,1536.58
1/7/2008,1532,Cougar,1536.38
1/8/2008,1532.3,Cougar,1536.68
1/9/2008,1532,Cougar,1536.38
1/10/2008,1535.3,Cougar,1539.68
1/11/2008,1540.1,Cougar,1544.48
1/12/2008,1544,Cougar,1548.38
1/13/2008,1546.3,Cougar,1550.68
1/14/2008,1547.1,Cougar,1551.48
1/15/2008,1546.5,Cougar,1550.88
1/16/2008,1545.5,Cougar,1549.88
1/17/2008,1544.2,Cougar,1548.58
1/18/2008,1542.8,Cougar,1547.18
1/19/2008,1541.3,Cougar,1545.68
1/20/2008,1540.2,Cougar,1544.58
1/21/2008,1538.9,Cougar,1543.28
1/22/2008,1537.7,Cougar,1542.08
1/23/2008,1536.1,Cougar,1540.48
1/24/2008,1534.4,Cougar,1538.78
1/25/2008,1532.7,Cougar,1537.08
1/26/2008,1532,Cougar,1536.38
1/27/2008,1532,Cougar,1536.38
1/28/2008,1532,Cougar,1536.38
1/29/2008,1532,Cougar,1536.38
1/30/2008,1532,Cougar,1536.38
1/31/2008,1527.6,Cougar,1531.98
2/1/2008,1523.5,Cougar,1527.88
2/2/2008,1520,Cougar,1524.38
2/3/2008,1519.4,Cougar,1523.78
2/4/2008,1519.8,Cougar,1524.18
2/5/2008,1520,Cougar,1524.38
2/6/2008,1520,Cougar,1524.38
2/7/2008,1520,Cougar,1524.38
2/8/2008,1520,Cougar,1524.38
2/9/2008,1520,Cougar,1524.38
2/10/2008,1520,Cougar,1524.38
2/11/2008,1520,Cougar,1524.38
2/12/2008,1520,Cougar,1524.38
2/13/2008,1520.1,Cougar,1524.48
2/14/2008,1520,Cougar,1524.38
2/15/2008,1520,Cougar,1524.38
2/16/2008,1520,Cougar,1524.38
2/17/2008,1520,Cougar,1524.38
2/18/2008,1520,Cougar,1524.38
2/19/2008,1520.1,Cougar,1524.48
2/20/2008,1520,Cougar,1524.38
2/21/2008,1520,Cougar,1524.38
2/22/2008,1520,Cougar,1524.38
2/23/2008,1520,Cougar,1524.38
2/24/2008,1520,Cougar,1524.38
2/25/2008,1520.3,Cougar,1524.68
2/26/2008,1520,Cougar,1524.38
2/27/2008,1520.4,Cougar,1524.78
2/28/2008,1520,Cougar,1524.38
2/29/2008,1521.2,Cougar,1525.58
3/1/2008,1520.4,Cougar,1524.78
3/2/2008,1520,Cougar,1524.38
3/3/2008,1521.4,Cougar,1525.78
3/4/2008,1520,Cougar,1524.38
3/5/2008,1520.4,Cougar,1524.78
3/6/2008,1520,Cougar,1524.38
3/7/2008,1520,Cougar,1524.38
3/8/2008,1520.4,Cougar,1524.78
3/9/2008,1520,Cougar,1524.38
3/10/2008,1520.4,Cougar,1524.78
3/11/2008,1520,Cougar,1524.38
3/12/2008,1522,Cougar,1526.38
3/13/2008,1520,Cougar,1524.38
3/14/2008,1522,Cougar,1526.38
3/15/2008,1520,Cougar,1524.38
3/16/2008,1520.9,Cougar,1525.28
3/17/2008,1520,Cougar,1524.38
3/18/2008,1524.1,Cougar,1528.48
3/19/2008,1526.3,Cougar,1530.68
3/20/2008,1526.3,Cougar,1530.68
3/21/2008,1525.3,Cougar,1529.68
3/22/2008,1522.9,Cougar,1527.28
3/23/2008,1520.5,Cougar,1524.88
3/24/2008,1520,Cougar,1524.38
3/25/2008,1521.7,Cougar,1526.08
3/26/2008,1520,Cougar,1524.38
3/27/2008,1520.8,Cougar,1525.18
3/28/2008,1520,Cougar,1524.38
3/29/2008,1520.4,Cougar,1524.78
3/30/2008,1520,Cougar,1524.38
3/31/2008,1520,Cougar,1524.38
4/1/2008,1520,Cougar,1524.38
4/2/2008,1520,Cougar,1524.38
4/3/2008,1520,Cougar,1524.38
4/4/2008,1520,Cougar,1524.38
4/5/2008,1520,Cougar,1524.38
4/6/2008,1520,Cougar,1524.38
4/7/2008,1520,Cougar,1524.38
4/8/2008,1520,Cougar,1524.38
4/9/2008,1520,Cougar,1524.38
4/10/2008,1520,Cougar,1524.38
4/11/2008,1520,Cougar,1524.38
4/12/2008,1520.3,Cougar,1524.68
4/13/2008,1520,Cougar,1524.38
4/14/2008,1524,Cougar,1528.38
4/15/2008,1522.6,Cougar,1526.98
4/16/2008,1520,Cougar,1524.38
4/17/2008,1520.5,Cougar,1524.88
4/18/2008,1520,Cougar,1524.38
4/19/2008,1520.8,Cougar,1525.18
4/20/2008,1520,Cougar,1524.38
4/21/2008,1520.2,Cougar,1524.58
4/22/2008,1520,Cougar,1524.38
4/23/2008,1520.3,Cougar,1524.68
4/24/2008,1520,Cougar,1524.38
4/25/2008,1520.1,Cougar,1524.48
4/26/2008,1520,Cougar,1524.38
4/27/2008,1521.2,Cougar,1525.58
4/28/2008,1520.3,Cougar,1524.68
4/29/2008,1520.7,Cougar,1525.08
4/30/2008,1520,Cougar,1524.38
5/1/2008,1521.8,Cougar,1526.18
5/2/2008,1520,Cougar,1524.38
5/3/2008,1521.8,Cougar,1526.18
5/4/2008,1520.1,Cougar,1524.48
5/5/2008,1520,Cougar,1524.38
5/6/2008,1524.6,Cougar,1528.98
5/7/2008,1525.1,Cougar,1529.48
5/8/2008,1525,Cougar,1529.38
5/9/2008,1524,Cougar,1528.38
5/10/2008,1522.5,Cougar,1526.88
5/11/2008,1521.3,Cougar,1525.68
5/12/2008,1520,Cougar,1524.38
5/13/2008,1522,Cougar,1526.38
5/14/2008,1520.7,Cougar,1525.08
5/15/2008,1525.6,Cougar,1529.98
5/16/2008,1537.3,Cougar,1541.68
5/17/2008,1552.4,Cougar,1556.78
5/18/2008,1565.4,Cougar,1569.78
5/19/2008,1575.8,Cougar,1580.18
5/20/2008,1585.1,Cougar,1589.48
5/21/2008,1592.7,Cougar,1597.08
5/22/2008,1598.4,Cougar,1602.78
5/23/2008,1602.7,Cougar,1607.08
5/24/2008,1606.2,Cougar,1610.58
5/25/2008,1609.5,Cougar,1613.88
5/26/2008,1612.7,Cougar,1617.08
5/27/2008,1615.8,Cougar,1620.18
5/28/2008,1619.6,Cougar,1623.98
5/29/2008,1624,Cougar,1628.38
5/30/2008,1627.7,Cougar,1632.08
5/31/2008,1631.3,Cougar,1635.68
6/1/2008,1634.6,Cougar,1638.98
6/2/2008,1637.6,Cougar,1641.98
6/3/2008,1641.2,Cougar,1645.58
6/4/2008,1645.1,Cougar,1649.48
6/5/2008,1648.2,Cougar,1652.58
6/6/2008,1651.2,Cougar,1655.58
6/7/2008,1654.1,Cougar,1658.48
6/8/2008,1656.6,Cougar,1660.98
6/9/2008,1659,Cougar,1663.38
6/10/2008,1661.4,Cougar,1665.78
6/11/2008,1663.5,Cougar,1667.88
6/12/2008,1665.4,Cougar,1669.78
6/13/2008,1667.3,Cougar,1671.68
6/14/2008,1669.5,Cougar,1673.88
6/15/2008,1671.7,Cougar,1676.08
6/16/2008,1673.8,Cougar,1678.18
6/17/2008,1675.9,Cougar,1680.28
6/18/2008,1677.9,Cougar,1682.28
6/19/2008,1679.6,Cougar,1683.98
6/20/2008,1681.3,Cougar,1685.68
6/21/2008,1683.2,Cougar,1687.58
6/22/2008,1684.9,Cougar,1689.28
6/23/2008,1686.4,Cougar,1690.78
6/24/2008,1687.7,Cougar,1692.08
6/25/2008,1689.1,Cougar,1693.48
6/26/2008,1690,Cougar,1694.38
6/27/2008,1690,Cougar,1694.38
6/28/2008,1690,Cougar,1694.38
6/29/2008,1690,Cougar,1694.38
6/30/2008,1690,Cougar,1694.38
7/1/2008,1689.4,Cougar,1693.78
7/2/2008,1688.7,Cougar,1693.08
7/3/2008,1688.1,Cougar,1692.48
7/4/2008,1687.4,Cougar,1691.78
7/5/2008,1686.8,Cougar,1691.18
7/6/2008,1686.1,Cougar,1690.48
7/7/2008,1685.5,Cougar,1689.88
7/8/2008,1684.8,Cougar,1689.18
7/9/2008,1684.1,Cougar,1688.48
7/10/2008,1683.5,Cougar,1687.88
7/11/2008,1682.9,Cougar,1687.28
7/12/2008,1682.2,Cougar,1686.58
7/13/2008,1681.6,Cougar,1685.98
7/14/2008,1680.9,Cougar,1685.28
7/15/2008,1680.3,Cougar,1684.68
7/16/2008,1679.6,Cougar,1683.98
7/17/2008,1679,Cougar,1683.38
7/18/2008,1678.3,Cougar,1682.68
7/19/2008,1677.7,Cougar,1682.08
7/20/2008,1677,Cougar,1681.38
7/21/2008,1676.4,Cougar,1680.78
7/22/2008,1675.7,Cougar,1680.08
7/23/2008,1675.1,Cougar,1679.48
7/24/2008,1674.4,Cougar,1678.78
7/25/2008,1673.8,Cougar,1678.18
7/26/2008,1673.1,Cougar,1677.48
7/27/2008,1672.5,Cougar,1676.88
7/28/2008,1671.8,Cougar,1676.18
7/29/2008,1671.2,Cougar,1675.58
7/30/2008,1670.5,Cougar,1674.88
7/31/2008,1669.9,Cougar,1674.28
8/1/2008,1669.3,Cougar,1673.68
8/2/2008,1668.6,Cougar,1672.98
8/3/2008,1668,Cougar,1672.38
8/4/2008,1667.3,Cougar,1671.68
8/5/2008,1666.7,Cougar,1671.08
8/6/2008,1666,Cougar,1670.38
8/7/2008,1665.4,Cougar,1669.78
8/8/2008,1664.7,Cougar,1669.08
8/9/2008,1664.1,Cougar,1668.48
8/10/2008,1663.4,Cougar,1667.78
8/11/2008,1662.8,Cougar,1667.18
8/12/2008,1662.1,Cougar,1666.48
8/13/2008,1661.5,Cougar,1665.88
8/14/2008,1660.8,Cougar,1665.18
8/15/2008,1660.2,Cougar,1664.58
