Probability,January,February,March,April,May,June,July,August,September,October,November,December
0.95,"1,531.87","1,541.15","1,579.28","1,619.77","1,665.78","1,680.08","1,674.08","1,649.76","1,610.16","1,558.68","1,539.78","1,534.08"
0.94,"1,535.08","1,543.16","1,581.55","1,622.38","1,667.33","1,681.07","1,674.85","1,652.53","1,613.66","1,560.36","1,540.41","1,534.75"
0.93,"1,535.78","1,544.94","1,583.68","1,625.64","1,668.08","1,681.67","1,676.89","1,655.28","1,615.57","1,562.86","1,541.25","1,535.48"
0.92,"1,535.88","1,545.56","1,585.41","1,628.03","1,668.91","1,682.27","1,681.17","1,656.68","1,616.57","1,565.41","1,541.63","1,536.08"
0.91,"1,536.08","1,546.00","1,588.58","1,629.85","1,669.28","1,682.58","1,684.94","1,657.84","1,618.37","1,567.22","1,542.50","1,536.28"
0.9,"1,536.38","1,546.48","1,590.98","1,631.46","1,670.67","1,683.77","1,685.47","1,659.07","1,619.87","1,569.26","1,543.68","1,536.38"
0.8,"1,537.18","1,552.62","1,604.64","1,647.88","1,680.68","1,693.38","1,689.36","1,665.88","1,629.28","1,583.16","1,550.58","1,537.58"
0.7,"1,538.88","1,559.78","1,613.32","1,653.65","1,686.08","1,694.25","1,692.55","1,670.28","1,635.26","1,591.45","1,554.65","1,540.00"
0.6,"1,541.78","1,566.06","1,620.24","1,657.58","1,689.78","1,694.38","1,693.78","1,674.18","1,640.58","1,598.60","1,559.78","1,542.94"
0.5,"1,544.88","1,571.38","1,626.28","1,661.38","1,692.33","1,694.58","1,694.28","1,678.38","1,645.03","1,605.28","1,564.93","1,546.08"
0.4,"1,547.76","1,580.30","1,631.82","1,665.42","1,693.82","1,694.88","1,694.38","1,681.88","1,649.18","1,610.26","1,570.92","1,551.08"
0.3,"1,554.41","1,588.68","1,637.11","1,670.48","1,694.38","1,695.28","1,694.48","1,684.51","1,653.58","1,615.51","1,576.61","1,556.86"
0.2,"1,560.48","1,598.64","1,643.00","1,675.68","1,694.58","1,695.78","1,694.78","1,687.78","1,658.60","1,622.08","1,583.24","1,567.40"
0.1,"1,573.99","1,607.41","1,648.89","1,679.68","1,695.08","1,696.38","1,695.18","1,691.18","1,664.59","1,630.28","1,592.29","1,584.36"
0.09,"1,575.34","1,609.38","1,649.82","1,679.99","1,695.18","1,696.38","1,695.28","1,691.48","1,665.50","1,631.08","1,593.28","1,588.72"
0.08,"1,576.88","1,611.10","1,650.68","1,680.49","1,695.18","1,696.38","1,695.38","1,691.75","1,666.70","1,632.19","1,594.33","1,592.36"
0.07,"1,578.67","1,612.38","1,651.98","1,680.88","1,695.48","1,696.38","1,695.48","1,691.88","1,667.99","1,632.99","1,595.20","1,596.28"
0.06,"1,581.88","1,613.70","1,653.21","1,681.49","1,695.61","1,696.48","1,695.58","1,692.28","1,669.78","1,634.69","1,596.28","1,599.58"
0.05,"1,590.47","1,615.11","1,654.04","1,682.08","1,695.84","1,696.58","1,695.74","1,692.58","1,671.19","1,636.59","1,597.49","1,603.08"
0.04,"1,608.03","1,616.48","1,655.46","1,682.98","1,696.28","1,696.68","1,696.06","1,692.88","1,672.38","1,638.08","1,599.20","1,606.66"
0.03,"1,614.82","1,617.74","1,656.91","1,683.59","1,696.38","1,697.69","1,696.48","1,693.38","1,673.99","1,639.99","1,600.77","1,611.36"
0.02,"1,624.78","1,637.68","1,663.49","1,684.58","1,696.48","1,699.28","1,696.58","1,693.72","1,675.59","1,641.98","1,603.91","1,616.69"
0.01,"1,643.42","1,655.47","1,674.61","1,686.29","1,696.48","1,699.38","1,697.29","1,693.98","1,678.68","1,646.09","1,606.62","1,623.35"
0.009,"1,645.48","1,657.14","1,674.91","1,686.83","1,696.54","1,699.38","1,697.51","1,694.04","1,678.86","1,646.72","1,607.42","1,623.92"
0.008,"1,645.88","1,657.60","1,675.21","1,687.69","1,696.58","1,699.38","1,697.81","1,694.08","1,679.28","1,647.59","1,607.66","1,624.15"
0.007,"1,647.47","1,657.73","1,676.42","1,688.23","1,696.58","1,699.38","1,698.08","1,694.13","1,679.59","1,648.20","1,609.05","1,624.42"
0.006,"1,649.76","1,658.32","1,677.52","1,688.44","1,696.58","1,699.38","1,698.27","1,694.18","1,679.80","1,648.74","1,609.42","1,624.68"
0.005,"1,652.36","1,660.52","1,677.76","1,688.48","1,696.62","1,699.38","1,698.52","1,694.18","1,680.08","1,649.54","1,610.07","1,626.11"
0.004,"1,655.48","1,661.49","1,678.39","1,688.56","1,696.68","1,699.38","1,698.84","1,694.18","1,680.48","1,650.16","1,611.85","1,627.91"
0.003,"1,658.63","1,661.73","1,679.41","1,688.68","1,696.68","1,699.38","1,699.02","1,694.18","1,681.14","1,650.70","1,613.73","1,628.03"
0.002,"1,663.42","1,662.02","1,680.65","1,690.96","1,696.69","1,699.38","1,699.21","1,694.18","1,682.02","1,652.02","1,614.58","1,628.28"
0.001,"1,666.71","1,662.73","1,682.89","1,699.99","1,696.78","1,699.38","1,699.38","1,694.20","1,682.26","1,653.55","1,614.68","1,628.84"
