Cougar_3day_inflow,Sample_AEP
7855.967562,AEP = 0.1
9940.339367,AEP = 0.1
8237.610375,AEP = 0.1
9470.007641,AEP = 0.1
10012.79897,AEP = 0.1
8317.281696,AEP = 0.1
8320.254551,AEP = 0.1
8029.663452,AEP = 0.1
7616.883743,AEP = 0.1
9117.814065,AEP = 0.1
7901.086891,AEP = 0.1
7890.822971,AEP = 0.1
9197.046771,AEP = 0.1
11763.38151,AEP = 0.1
9846.620001,AEP = 0.1
9568.161037,AEP = 0.1
11814.64115,AEP = 0.1
9936.145657,AEP = 0.1
7729.891029,AEP = 0.1
9488.332414,AEP = 0.1
8370.512185,AEP = 0.1
7572.053313,AEP = 0.1
7928.039783,AEP = 0.1
9854.701253,AEP = 0.1
10301.86802,AEP = 0.1
7782.545174,AEP = 0.1
7852.596689,AEP = 0.1
9714.359229,AEP = 0.1
10064.68748,AEP = 0.1
9520.209592,AEP = 0.1
11842.85773,AEP = 0.1
10531.06472,AEP = 0.1
11610.80812,AEP = 0.1
7898.359792,AEP = 0.1
8250.762776,AEP = 0.1
9644.830813,AEP = 0.1
9788.203092,AEP = 0.1
7820.305244,AEP = 0.1
9764.812253,AEP = 0.1
7697.410012,AEP = 0.1
7794.350305,AEP = 0.1
7902.296523,AEP = 0.1
10370.36473,AEP = 0.1
7947.643536,AEP = 0.1
9421.358368,AEP = 0.1
9530.243489,AEP = 0.1
9602.39691,AEP = 0.1
12066.30053,AEP = 0.1
12112.16046,AEP = 0.1
7821.37368,AEP = 0.1
8450.320174,AEP = 0.1
8228.982933,AEP = 0.1
7693.884898,AEP = 0.1
7810.559541,AEP = 0.1
11374.20938,AEP = 0.1
11847.19705,AEP = 0.1
8222.480878,AEP = 0.1
8113.524161,AEP = 0.1
9259.80287,AEP = 0.1
9552.897365,AEP = 0.1
11442.32944,AEP = 0.1
12114.8173,AEP = 0.1
8542.075105,AEP = 0.1
8309.903025,AEP = 0.1
12311.3973,AEP = 0.1
10312.23467,AEP = 0.1
7667.485048,AEP = 0.1
11853.8506,AEP = 0.1
8138.29258,AEP = 0.1
11804.63657,AEP = 0.1
9666.510412,AEP = 0.1
9172.822562,AEP = 0.1
8085.087563,AEP = 0.1
9894.487602,AEP = 0.1
10970.62693,AEP = 0.1
9359.428219,AEP = 0.1
9551.490331,AEP = 0.1
8020.399018,AEP = 0.1
9961.838175,AEP = 0.1
11729.8234,AEP = 0.1
8322.35025,AEP = 0.1
11867.41087,AEP = 0.1
7365.502775,AEP = 0.1
8212.063286,AEP = 0.1
11614.65217,AEP = 0.1
7965.734044,AEP = 0.1
12041.34193,AEP = 0.1
12055.07207,AEP = 0.1
11372.8223,AEP = 0.1
9648.937361,AEP = 0.1
11600.51467,AEP = 0.1
8274.064997,AEP = 0.1
9553.323096,AEP = 0.1
9821.70381,AEP = 0.1
12269.39669,AEP = 0.1
7982.440424,AEP = 0.1
11466.15132,AEP = 0.1
11530.23649,AEP = 0.1
12163.25002,AEP = 0.1
7621.499972,AEP = 0.1
9584.958858,AEP = 0.1
8533.995381,AEP = 0.1
11607.31158,AEP = 0.1
11692.99061,AEP = 0.1
10049.94516,AEP = 0.1
8368.660746,AEP = 0.1
9282.079871,AEP = 0.1
10098.12752,AEP = 0.1
12129.87275,AEP = 0.1
11646.01992,AEP = 0.1
7532.018244,AEP = 0.1
9158.812376,AEP = 0.1
9369.192338,AEP = 0.1
8150.097095,AEP = 0.1
9910.111115,AEP = 0.1
12076.48082,AEP = 0.1
9845.563478,AEP = 0.1
9787.762459,AEP = 0.1
9362.155037,AEP = 0.1
10046.39188,AEP = 0.1
8077.102344,AEP = 0.1
8138.909837,AEP = 0.1
7643.141345,AEP = 0.1
11074.45861,AEP = 0.1
7585.254846,AEP = 0.1
10200.646,AEP = 0.1
8034.724649,AEP = 0.1
8016.511002,AEP = 0.1
12222.69326,AEP = 0.1
11525.75307,AEP = 0.1
8298.366796,AEP = 0.1
8229.820856,AEP = 0.1
8242.753046,AEP = 0.1
7729.544014,AEP = 0.1
8146.570066,AEP = 0.1
10225.65351,AEP = 0.1
7992.966065,AEP = 0.1
12281.2664,AEP = 0.1
11724.43304,AEP = 0.1
9501.531886,AEP = 0.1
7989.444236,AEP = 0.1
9354.047336,AEP = 0.1
9880.226804,AEP = 0.1
9518.675728,AEP = 0.1
9294.306978,AEP = 0.1
9805.518255,AEP = 0.1
10208.12205,AEP = 0.1
9658.908372,AEP = 0.1
9653.469502,AEP = 0.1
9135.347964,AEP = 0.1
11991.64945,AEP = 0.1
9879.746249,AEP = 0.1
9361.812228,AEP = 0.1
7922.639515,AEP = 0.1
9211.904552,AEP = 0.1
7454.139473,AEP = 0.1
9724.589332,AEP = 0.1
9666.131534,AEP = 0.1
8097.778231,AEP = 0.1
9331.154001,AEP = 0.1
9930.280433,AEP = 0.1
9275.65902,AEP = 0.1
11295.96225,AEP = 0.1
7904.687951,AEP = 0.1
9892.240868,AEP = 0.1
12337.55609,AEP = 0.1
9441.482341,AEP = 0.1
9742.645359,AEP = 0.1
11785.2923,AEP = 0.1
11536.70139,AEP = 0.1
10922.74121,AEP = 0.1
10117.69183,AEP = 0.1
9483.381579,AEP = 0.1
11824.81823,AEP = 0.1
9282.521987,AEP = 0.1
11559.86321,AEP = 0.1
11450.43502,AEP = 0.1
7696.392615,AEP = 0.1
11920.83093,AEP = 0.1
11370.39432,AEP = 0.1
9191.208295,AEP = 0.1
7681.317835,AEP = 0.1
7664.843921,AEP = 0.1
11796.14156,AEP = 0.1
11488.85944,AEP = 0.1
11715.85253,AEP = 0.1
12272.32366,AEP = 0.1
8094.339555,AEP = 0.1
11938.81669,AEP = 0.1
8134.390345,AEP = 0.1
8308.74224,AEP = 0.1
9554.620905,AEP = 0.1
7822.973675,AEP = 0.1
8451.694351,AEP = 0.1
11849.77846,AEP = 0.1
7565.366593,AEP = 0.1
7766.715815,AEP = 0.1
7988.421587,AEP = 0.1
11642.00929,AEP = 0.1
8131.866114,AEP = 0.1
8605.788457,AEP = 0.1
7854.862211,AEP = 0.1
7799.538857,AEP = 0.1
11700.40818,AEP = 0.1
7764.948278,AEP = 0.1
10086.91963,AEP = 0.1
8127.815568,AEP = 0.1
8032.860651,AEP = 0.1
11592.44265,AEP = 0.1
11418.10859,AEP = 0.1
11282.89292,AEP = 0.1
12011.51355,AEP = 0.1
8111.822993,AEP = 0.1
8078.200549,AEP = 0.1
9658.834246,AEP = 0.1
9939.865724,AEP = 0.1
9498.707566,AEP = 0.1
9727.992274,AEP = 0.1
9401.336236,AEP = 0.1
9471.481928,AEP = 0.1
10005.41212,AEP = 0.1
9605.092914,AEP = 0.1
9680.857009,AEP = 0.1
11794.29444,AEP = 0.1
8068.032435,AEP = 0.1
11793.72267,AEP = 0.1
9813.312151,AEP = 0.1
7736.099983,AEP = 0.1
12104.89652,AEP = 0.1
9487.139296,AEP = 0.1
11692.98833,AEP = 0.1
7939.306733,AEP = 0.1
11471.88289,AEP = 0.1
9629.37368,AEP = 0.1
7602.048746,AEP = 0.1
9558.102407,AEP = 0.1
9586.170947,AEP = 0.1
9895.028551,AEP = 0.1
9568.051117,AEP = 0.1
9589.666714,AEP = 0.1
8011.967467,AEP = 0.1
12109.20452,AEP = 0.1
11472.78126,AEP = 0.1
8031.347355,AEP = 0.1
9774.448892,AEP = 0.1
11814.9955,AEP = 0.1
8345.686423,AEP = 0.1
11792.43587,AEP = 0.1
11859.32455,AEP = 0.1
9611.708125,AEP = 0.1
7918.996322,AEP = 0.1
8246.602928,AEP = 0.1
9781.223223,AEP = 0.1
7997.533125,AEP = 0.1
11769.87812,AEP = 0.1
7989.266988,AEP = 0.1
9835.17391,AEP = 0.1
7633.370587,AEP = 0.1
11667.34273,AEP = 0.1
11597.27072,AEP = 0.1
10139.68198,AEP = 0.1
8249.016399,AEP = 0.1
9391.569186,AEP = 0.1
9362.970919,AEP = 0.1
10298.63499,AEP = 0.1
9645.325471,AEP = 0.1
11463.04078,AEP = 0.1
11597.65461,AEP = 0.1
9902.659064,AEP = 0.1
7969.830294,AEP = 0.1
9645.943659,AEP = 0.1
7937.15339,AEP = 0.1
10046.89005,AEP = 0.1
7825.71347,AEP = 0.1
7985.24015,AEP = 0.1
10407.48551,AEP = 0.1
11016.96524,AEP = 0.1
9783.489943,AEP = 0.1
7276.686391,AEP = 0.1
8957.443794,AEP = 0.1
8112.672656,AEP = 0.1
11745.76739,AEP = 0.1
7743.144207,AEP = 0.1
11556.5619,AEP = 0.1
8027.486187,AEP = 0.1
10043.64199,AEP = 0.1
7578.339147,AEP = 0.1
8002.774452,AEP = 0.1
7784.320717,AEP = 0.1
9283.659427,AEP = 0.1
10005.53619,AEP = 0.1
9946.140053,AEP = 0.1
8079.754952,AEP = 0.1
8064.053391,AEP = 0.1
11452.34823,AEP = 0.1
8078.462149,AEP = 0.1
7984.193444,AEP = 0.1
9701.551682,AEP = 0.1
11064.54487,AEP = 0.1
12055.55333,AEP = 0.1
11395.12631,AEP = 0.1
11853.24806,AEP = 0.1
9647.670704,AEP = 0.1
11618.97705,AEP = 0.1
11595.17128,AEP = 0.1
9737.085214,AEP = 0.1
12522.96699,AEP = 0.1
9837.416626,AEP = 0.1
11870.77793,AEP = 0.1
11223.20746,AEP = 0.1
11451.80256,AEP = 0.1
11778.40491,AEP = 0.1
11035.40234,AEP = 0.1
12079.41951,AEP = 0.1
8032.710449,AEP = 0.1
7621.003146,AEP = 0.1
8492.293839,AEP = 0.1
9711.247057,AEP = 0.1
7802.128824,AEP = 0.1
7853.141176,AEP = 0.1
7825.504829,AEP = 0.1
7747.271815,AEP = 0.1
9503.048501,AEP = 0.1
9755.559693,AEP = 0.1
9536.106116,AEP = 0.1
10310.75755,AEP = 0.1
9933.610993,AEP = 0.1
9994.426199,AEP = 0.1
11220.45288,AEP = 0.1
11869.94233,AEP = 0.1
9899.603993,AEP = 0.1
7845.068428,AEP = 0.1
8328.007752,AEP = 0.1
7975.940612,AEP = 0.1
11381.98041,AEP = 0.1
11548.21921,AEP = 0.1
9732.468616,AEP = 0.1
11074.37745,AEP = 0.1
9793.434535,AEP = 0.1
7876.495959,AEP = 0.1
11707.66555,AEP = 0.1
8183.425411,AEP = 0.1
7443.348002,AEP = 0.1
7983.134328,AEP = 0.1
8029.902212,AEP = 0.1
