Date,Time,Inflow,Storage,Elevation,Outflow,Hydro
1/4/3000,2:30,1349.7,40433.9,1505.2,1581.8,Feb-96
1/4/3000,2:45,1343.7,40429.1,1505.1,1574.8,Feb-96
1/4/3000,3:00,1337.7,40424.4,1505.1,1567.7,Feb-96
1/4/3000,3:15,1331.8,40419.6,1505.1,1560.7,Feb-96
1/4/3000,3:30,1325.8,40414.9,1505.1,1553.8,Feb-96
1/4/3000,3:45,1319.9,40410.2,1505,1546.8,Feb-96
1/4/3000,4:00,1314.1,40405.5,1505,1539.9,Feb-96
1/4/3000,4:15,1308.2,40400.9,1505,1533.1,Feb-96
1/4/3000,4:30,1302.4,40396.2,1505,1526.2,Feb-96
1/4/3000,4:45,1296.6,40391.6,1504.9,1519.4,Feb-96
1/4/3000,5:00,1290.9,40387,1504.9,1512.6,Feb-96
1/4/3000,5:15,1285.1,40382.5,1504.9,1505.9,Feb-96
1/4/3000,5:30,1279.4,40377.9,1504.9,1499.2,Feb-96
1/4/3000,5:45,1273.7,40373.4,1504.9,1492.5,Feb-96
1/4/3000,6:00,1268.1,40368.9,1504.8,1485.8,Feb-96
1/4/3000,6:15,1262.5,40364.4,1504.8,1479.2,Feb-96
1/4/3000,6:30,1256.9,40359.9,1504.8,1472.6,Feb-96
1/4/3000,6:45,1251.3,40355.5,1504.8,1466.1,Feb-96
1/4/3000,7:00,1245.7,40351,1504.7,1459.5,Feb-96
1/4/3000,7:15,1241.5,40346.7,1504.7,1453,Feb-96
1/4/3000,7:30,1241,40342.3,1504.7,1446.7,Feb-96
1/4/3000,7:45,1246.3,40338.2,1504.7,1440.6,Feb-96
1/4/3000,8:00,1258.7,40334.4,1504.7,1434.9,Feb-96
1/4/3000,8:15,1279,40331,1504.6,1429.9,Feb-96
1/4/3000,8:30,1308.9,40328.2,1504.6,1425.9,Feb-96
1/4/3000,8:45,1352.4,40326.3,1504.6,1423,Feb-96
1/4/3000,9:00,1413.7,40325.5,1504.6,1421.8,Feb-96
1/4/3000,9:15,1494.9,40326.1,1504.6,1422.8,Feb-96
1/4/3000,9:30,1597,40328.7,1504.6,1426.5,Feb-96
1/4/3000,9:45,1719.9,40333.4,1504.7,1433.4,Feb-96
1/4/3000,10:00,1861.9,40340.7,1504.7,1444.2,Feb-96
1/4/3000,10:15,2018.7,40350.7,1504.7,1459.1,Feb-96
1/4/3000,10:30,2184.7,40363.8,1504.8,1478.4,Feb-96
1/4/3000,10:45,2353.7,40379.9,1504.9,1502.1,Feb-96
1/4/3000,11:00,2520.8,40399,1505,1530.2,Feb-96
1/4/3000,11:15,2683.4,40420.8,1505.1,1562.4,Feb-96
1/4/3000,11:30,2840.6,40445.2,1505.2,1598.4,Feb-96
1/4/3000,11:45,2991.9,40472,1505.3,1638,Feb-96
1/4/3000,12:00,3136.8,40501,1505.5,1680.9,Feb-96
1/4/3000,12:15,3275.1,40532.1,1505.6,1726.7,Feb-96
1/4/3000,12:30,3407.1,40564.9,1505.8,1775.2,Feb-96
1/4/3000,12:45,3532.2,40599.4,1506,1826,Feb-96
1/4/3000,13:00,3649.1,40635.3,1506.2,1879.1,Feb-96
1/4/3000,13:15,3758.1,40672.4,1506.3,1933.9,Feb-96
1/4/3000,13:30,3860.8,40710.6,1506.5,1990.2,Feb-96
1/4/3000,13:45,3958.8,40749.7,1506.7,2047.8,Feb-96
1/4/3000,14:00,4053.1,40789.5,1506.9,2106.7,Feb-96
1/4/3000,14:15,4144.4,40830.1,1507.1,2166.5,Feb-96
1/4/3000,14:30,4233.7,40871.2,1507.3,2227.2,Feb-96
1/4/3000,14:45,4321.6,40913,1507.5,2288.8,Feb-96
1/4/3000,15:00,4408.5,40955.2,1507.7,2351.2,Feb-96
1/4/3000,15:15,4496.8,40998,1508,2414.3,Feb-96
1/4/3000,15:30,4590.2,41041.3,1508.2,2478.2,Feb-96
1/4/3000,15:45,4691.2,41085.3,1508.4,2543.2,Feb-96
1/4/3000,16:00,4801.5,41130.2,1508.6,2609.4,Feb-96
1/4/3000,16:15,4923.4,41176,1508.8,2677,Feb-96
1/4/3000,16:30,5058.4,41223.1,1509.1,2746.5,Feb-96
1/4/3000,16:45,5206,41271.6,1509.3,2818.2,Feb-96
1/4/3000,17:00,5365,41321.9,1509.6,2892.3,Feb-96
1/4/3000,17:15,5532.5,41373.9,1509.8,2969.1,Feb-96
1/4/3000,17:30,5703.3,41427.8,1510.1,3048.6,Feb-96
1/4/3000,17:45,5874.2,41483.6,1510.4,3130.9,Feb-96
1/4/3000,18:00,6043.9,41541.1,1510.7,3215.9,Feb-96
1/4/3000,18:15,6211.2,41600.4,1510.9,3303.3,Feb-96
1/4/3000,18:30,6374.6,41661.2,1511.2,3393.1,Feb-96
1/4/3000,18:45,6534.5,41723.5,1511.6,3485.1,Feb-96
1/4/3000,19:00,6692.2,41787.2,1511.9,3579,Feb-96
1/4/3000,19:15,6848.5,41852.1,1512.2,3674.9,Feb-96
1/4/3000,19:30,7004.4,41918.3,1512.5,3772.5,Feb-96
1/4/3000,19:45,7160.4,41985.6,1512.9,3872,Feb-96
1/4/3000,20:00,7316.5,42054.2,1513.2,3973.1,Feb-96
1/4/3000,20:15,7472.1,42123.8,1513.5,4075.8,Feb-96
1/4/3000,20:30,7626.6,42194.5,1513.9,4180.2,Feb-96
1/4/3000,20:45,7779.6,42266.2,1514.3,4286,Feb-96
1/4/3000,21:00,7930.4,42338.9,1514.6,4387.3,Feb-96
1/4/3000,21:15,8076.1,42412.5,1515,4485.9,Feb-96
1/4/3000,21:30,8211.6,42487.1,1515.4,4585.7,Feb-96
1/4/3000,21:45,8332.9,42562.2,1515.7,4686.2,Feb-96
1/4/3000,22:00,8436.4,42637.6,1516.1,4787.1,Feb-96
1/4/3000,22:15,8520.3,42712.8,1516.5,4887.7,Feb-96
1/4/3000,22:30,8585,42787.5,1516.8,4987.7,Feb-96
1/4/3000,22:45,8632.3,42861.3,1517.2,5086.4,Feb-96
1/4/3000,23:00,8664.3,42933.9,1517.6,5183.5,Feb-96
1/4/3000,23:15,8684.4,43005,1517.9,5278.7,Feb-96
1/4/3000,23:30,8697.1,43074.6,1518.3,5371.8,Feb-96
1/4/3000,23:45,8704.9,43142.4,1518.6,5462.5,Feb-96
1/5/3000,0:00,8708.2,43208.5,1518.9,5551,Feb-96
1/5/3000,0:15,8706.6,43272.9,1519.3,5637.1,Feb-96
1/5/3000,0:30,8699.7,43335.3,1519.6,5720.7,Feb-96
1/5/3000,0:45,8687.2,43395.9,1519.9,5801.7,Feb-96
1/5/3000,1:00,8670.2,43454.6,1520.2,5880.2,Feb-96
1/5/3000,1:15,8648.8,43511.3,1520.4,5942.9,Feb-96
1/5/3000,1:30,8622.6,43566.9,1520.5,5952.4,Feb-96
1/5/3000,1:45,8591.4,43621.6,1520.6,5961.7,Feb-96
1/5/3000,2:00,8555.3,43675.5,1520.7,5970.8,Feb-96
1/5/3000,2:15,8513.6,43728.4,1520.8,5979.8,Feb-96
1/5/3000,2:30,8465.9,43780.1,1520.9,5988.6,Feb-96
1/5/3000,2:45,8411.8,43830.7,1521,5997.2,Feb-96
1/5/3000,3:00,8351.1,43879.8,1521.1,6005.5,Feb-96
1/5/3000,3:15,8283.8,43927.5,1521.2,6013.6,Feb-96
1/5/3000,3:30,8210.5,43973.6,1521.3,6021.5,Feb-96
1/5/3000,3:45,8132,44017.9,1521.4,6029,Feb-96
1/5/3000,4:00,8048.5,44060.4,1521.5,6036.2,Feb-96
1/5/3000,4:15,7960.4,44101,1521.5,6043.1,Feb-96
1/5/3000,4:30,7868.3,44139.6,1521.6,6049.7,Feb-96
1/5/3000,4:45,7773.2,44176.2,1521.7,6055.9,Feb-96
1/5/3000,5:00,7675.9,44210.6,1521.8,6061.7,Feb-96
1/5/3000,5:15,7577.1,44242.8,1521.8,6067.2,Feb-96
1/5/3000,5:30,7477.4,44273,1521.9,6072.3,Feb-96
1/5/3000,5:45,7378,44300.9,1521.9,6077.1,Feb-96
1/5/3000,6:00,7279.9,44326.7,1522,6081.5,Feb-96
1/5/3000,6:15,7183.4,44350.5,1522,6085.5,Feb-96
1/5/3000,6:30,7088.5,44372.1,1522.1,6089.2,Feb-96
1/5/3000,6:45,6995.2,44391.8,1522.1,6092.5,Feb-96
1/5/3000,7:00,6903.5,44409.4,1522.1,6095.5,Feb-96
1/5/3000,7:15,6813.2,44425.2,1522.2,6098.2,Feb-96
1/5/3000,7:30,6724.4,44439,1522.2,6100.5,Feb-96
1/5/3000,7:45,6637.1,44451,1522.2,6102.6,Feb-96
1/5/3000,8:00,6551.2,44461.1,1522.2,6104.3,Feb-96
1/5/3000,8:15,6466.6,44469.5,1522.2,6105.7,Feb-96
1/5/3000,8:30,6383.5,44476.1,1522.3,6106.8,Feb-96
1/5/3000,8:45,6301.6,44480.9,1522.3,6107.7,Feb-96
1/5/3000,9:00,6221.1,44484.1,1522.3,6108.2,Feb-96
1/5/3000,9:15,6141.8,44485.6,1522.3,6108.5,Feb-96
1/5/3000,9:30,6063.8,44485.5,1522.3,6108.4,Feb-96
1/5/3000,9:45,5987,44483.8,1522.3,6108.1,Feb-96
1/5/3000,10:00,5911.4,44480.5,1522.3,6107.6,Feb-96
1/5/3000,10:15,5837,44475.7,1522.3,6106.8,Feb-96
1/5/3000,10:30,5763.8,44469.4,1522.2,6105.7,Feb-96
1/5/3000,10:45,5691.7,44461.6,1522.2,6104.4,Feb-96
1/5/3000,11:00,5620.7,44452.3,1522.2,6102.8,Feb-96
1/5/3000,11:15,5550.8,44441.7,1522.2,6101,Feb-96
1/5/3000,11:30,5481.9,44429.6,1522.2,6098.9,Feb-96
1/5/3000,11:45,5414.1,44416.2,1522.1,6096.7,Feb-96
1/5/3000,12:00,5347.3,44401.4,1522.1,6094.2,Feb-96
1/5/3000,12:15,5281.6,44385.3,1522.1,6091.4,Feb-96
1/5/3000,12:30,5216.8,44367.9,1522.1,6088.5,Feb-96
1/5/3000,12:45,5153,44349.3,1522,6085.3,Feb-96
1/5/3000,13:00,5090.2,44329.4,1522,6081.9,Feb-96
1/5/3000,13:15,5028.2,44308.3,1521.9,6078.3,Feb-96
1/5/3000,13:30,4967.2,44286.1,1521.9,6074.6,Feb-96
1/5/3000,13:45,4907.1,44262.6,1521.9,6070.6,Feb-96
1/5/3000,14:00,4847.9,44238,1521.8,6066.4,Feb-96
1/5/3000,14:15,4789.5,44212.3,1521.8,6062,Feb-96
1/5/3000,14:30,4732,44185.4,1521.7,6057.5,Feb-96
1/5/3000,14:45,4675.4,44157.5,1521.7,6052.7,Feb-96
1/5/3000,15:00,4619.5,44128.5,1521.6,6047.8,Feb-96
1/5/3000,15:15,4564.5,44098.5,1521.5,6042.7,Feb-96
1/5/3000,15:30,4510.2,44067.4,1521.5,6037.4,Feb-96
1/5/3000,15:45,4456.7,44035.4,1521.4,6032,Feb-96
1/5/3000,16:00,4404,44002.4,1521.4,6026.4,Feb-96
1/5/3000,16:15,4352,43968.4,1521.3,6020.6,Feb-96
1/5/3000,16:30,4300.8,43933.4,1521.2,6014.6,Feb-96
1/5/3000,16:45,4250.3,43897.5,1521.2,6008.5,Feb-96
1/5/3000,17:00,4200.5,43860.8,1521.1,6002.3,Feb-96
1/5/3000,17:15,4151.4,43823.1,1521,5995.9,Feb-96
1/5/3000,17:30,4102.9,43784.6,1520.9,5989.3,Feb-96
1/5/3000,17:45,4055.2,43745.2,1520.9,5982.7,Feb-96
1/5/3000,18:00,4008.1,43704.9,1520.8,5975.8,Feb-96
1/5/3000,18:15,3961.6,43663.9,1520.7,5968.8,Feb-96
1/5/3000,18:30,3915.8,43622,1520.6,5961.7,Feb-96
1/5/3000,18:45,3870.7,43579.3,1520.6,5954.5,Feb-96
1/5/3000,19:00,3826.1,43535.9,1520.5,5947.1,Feb-96
1/5/3000,19:15,3782.2,43491.8,1520.4,5930,Feb-96
1/5/3000,19:30,3738.8,43447.6,1520.1,5870.9,Feb-96
1/5/3000,19:45,3696.1,43403.7,1519.9,5812.1,Feb-96
1/5/3000,20:00,3653.9,43360.1,1519.7,5753.9,Feb-96
1/5/3000,20:15,3612.3,43316.9,1519.5,5696,Feb-96
1/5/3000,20:30,3571.2,43274,1519.3,5638.6,Feb-96
1/5/3000,20:45,3530.7,43231.5,1519.1,5581.7,Feb-96
1/5/3000,21:00,3490.7,43189.3,1518.9,5525.2,Feb-96
1/5/3000,21:15,3451.3,43147.4,1518.6,5469.2,Feb-96
1/5/3000,21:30,3412.4,43105.9,1518.4,5413.7,Feb-96
1/5/3000,21:45,3374,43064.7,1518.2,5358.6,Feb-96
1/5/3000,22:00,3336.1,43023.9,1518,5303.9,Feb-96
1/5/3000,22:15,3298.7,42983.4,1517.8,5249.8,Feb-96
1/5/3000,22:30,3261.8,42943.3,1517.6,5196.1,Feb-96
1/5/3000,22:45,3225.4,42903.5,1517.4,5142.8,Feb-96
1/5/3000,23:00,3189.5,42864,1517.2,5090.1,Feb-96
1/5/3000,23:15,3154,42824.9,1517,5037.7,Feb-96
1/5/3000,23:30,3119,42786.2,1516.8,4985.9,Feb-96
1/5/3000,23:45,3084.5,42747.8,1516.7,4934.5,Feb-96
1/6/3000,0:00,3050.4,42709.7,1516.5,4883.6,Feb-96
1/6/3000,0:15,3016.7,42672,1516.3,4833.2,Feb-96
1/6/3000,0:30,2983.5,42634.7,1516.1,4783.2,Feb-96
1/6/3000,0:45,2950.7,42597.7,1515.9,4733.6,Feb-96
1/6/3000,1:00,2918.3,42561,1515.7,4684.6,Feb-96
1/6/3000,1:15,2886.3,42524.7,1515.5,4636,Feb-96
1/6/3000,1:30,2854.8,42488.7,1515.4,4587.8,Feb-96
1/6/3000,1:45,2823.6,42453.1,1515.2,4540.2,Feb-96
1/6/3000,2:00,2792.8,42417.8,1515,4492.9,Feb-96
1/6/3000,2:15,2762.5,42382.8,1514.8,4446.2,Feb-96
1/6/3000,2:30,2732.5,42348.2,1514.7,4399.8,Feb-96
1/6/3000,2:45,2702.9,42313.9,1514.5,4354,Feb-96
1/6/3000,3:00,2673.6,42280,1514.3,4306.4,Feb-96
1/6/3000,3:15,2644.8,42246.5,1514.2,4256.9,Feb-96
1/6/3000,3:30,2616.2,42213.4,1514,4208.1,Feb-96
1/6/3000,3:45,2588.1,42180.7,1513.8,4159.8,Feb-96
1/6/3000,4:00,2560.3,42148.4,1513.7,4112.2,Feb-96
1/6/3000,4:15,2532.6,42116.6,1513.5,4065.2,Feb-96
1/6/3000,4:30,2505,42085.1,1513.4,4018.7,Feb-96
1/6/3000,4:45,2477.8,42054,1513.2,3972.8,Feb-96
1/6/3000,5:00,2451,42023.3,1513,3927.5,Feb-96
1/6/3000,5:15,2424.6,41993,1512.9,3882.8,Feb-96
1/6/3000,5:30,2398.5,41963,1512.7,3838.6,Feb-96
1/6/3000,5:45,2372.7,41933.5,1512.6,3795,Feb-96
1/6/3000,6:00,2347.4,41904.3,1512.5,3751.9,Feb-96
1/6/3000,6:15,2322.4,41875.4,1512.3,3709.3,Feb-96
1/6/3000,6:30,2297.7,41847,1512.2,3667.3,Feb-96
1/6/3000,6:45,2273.3,41818.8,1512,3625.8,Feb-96
1/6/3000,7:00,2249.3,41791.1,1511.9,3584.8,Feb-96
1/6/3000,7:15,2225.6,41763.7,1511.8,3544.3,Feb-96
1/6/3000,7:30,2202.3,41736.6,1511.6,3504.4,Feb-96
1/6/3000,7:45,2179.2,41709.8,1511.5,3464.9,Feb-96
1/6/3000,8:00,2156.4,41683.4,1511.4,3426,Feb-96
1/6/3000,8:15,2133.9,41657.4,1511.2,3387.5,Feb-96
1/6/3000,8:30,2111.6,41631.6,1511.1,3349.5,Feb-96
1/6/3000,8:45,2089.6,41606.2,1511,3312,Feb-96
1/6/3000,9:00,2067.9,41581.1,1510.9,3274.9,Feb-96
1/6/3000,9:15,2046.3,41556.3,1510.7,3238.4,Feb-96
1/6/3000,9:30,2025.1,41531.9,1510.6,3202.2,Feb-96
1/6/3000,9:45,2004.1,41507.7,1510.5,3166.6,Feb-96
1/6/3000,10:00,1983.3,41483.8,1510.4,3131.3,Feb-96
1/6/3000,10:15,1962.7,41460.3,1510.3,3096.6,Feb-96
1/6/3000,10:30,1942.4,41437,1510.1,3062.2,Feb-96
1/6/3000,10:45,1922.3,41414,1510,3028.3,Feb-96
1/6/3000,11:00,1902.1,41391.3,1509.9,2994.7,Feb-96
1/6/3000,11:15,1882.1,41368.8,1509.8,2961.6,Feb-96
1/6/3000,11:30,1862.4,41346.7,1509.7,2928.9,Feb-96
1/6/3000,11:45,1842.9,41324.8,1509.6,2896.6,Feb-96
1/6/3000,12:00,1823.5,41303.1,1509.5,2864.6,Feb-96
1/6/3000,12:15,1804.3,41281.7,1509.4,2833.1,Feb-96
1/6/3000,12:30,1785.4,41260.6,1509.3,2801.9,Feb-96
1/6/3000,12:45,1766.7,41239.7,1509.2,2771.1,Feb-96
1/6/3000,13:00,1748.5,41219.1,1509.1,2740.6,Feb-96
1/6/3000,13:15,1730.4,41198.7,1509,2710.6,Feb-96
1/6/3000,13:30,1712.6,41178.6,1508.9,2680.9,Feb-96
1/6/3000,13:45,1695,41158.7,1508.8,2651.5,Feb-96
1/6/3000,14:00,1677.6,41139.1,1508.7,2622.5,Feb-96
1/6/3000,14:15,1660.5,41119.7,1508.6,2593.9,Feb-96
1/6/3000,14:30,1643.6,41100.5,1508.5,2565.6,Feb-96
1/6/3000,14:45,1626.8,41081.6,1508.4,2537.7,Feb-96
1/6/3000,15:00,1610.4,41062.9,1508.3,2510.1,Feb-96
1/6/3000,15:15,1595.5,41044.4,1508.2,2482.8,Feb-96
1/6/3000,15:30,1584.1,41026.2,1508.1,2456,Feb-96
1/6/3000,15:45,1577.7,41008.4,1508,2429.7,Feb-96
1/6/3000,16:00,1577.4,40991.1,1507.9,2404.1,Feb-96
1/6/3000,16:15,1585.8,40974.3,1507.8,2379.4,Feb-96
1/6/3000,16:30,1606.6,40958.4,1507.8,2355.9,Feb-96
1/6/3000,16:45,1641.4,40943.5,1507.7,2333.9,Feb-96
1/6/3000,17:00,1691,40929.9,1507.6,2313.8,Feb-96
1/6/3000,17:15,1754.1,40917.9,1507.6,2296.1,Feb-96
1/6/3000,17:30,1827.3,40907.6,1507.5,2280.9,Feb-96
1/6/3000,17:45,1907,40899.2,1507.5,2268.5,Feb-96
1/6/3000,18:00,1990.4,40892.7,1507.4,2258.9,Feb-96
1/6/3000,18:15,2073.5,40888,1507.4,2252.1,Feb-96
1/6/3000,18:30,2150.9,40885.2,1507.4,2247.9,Feb-96
1/6/3000,18:45,2219.9,40883.9,1507.4,2246,Feb-96
1/6/3000,19:00,2280.5,40884,1507.4,2246.1,Feb-96
1/6/3000,19:15,2331.6,40885.2,1507.4,2247.9,Feb-96
1/6/3000,19:30,2372.4,40887.4,1507.4,2251,Feb-96
1/6/3000,19:45,2403,40890.1,1507.4,2255.1,Feb-96
1/6/3000,20:00,2423.8,40893.4,1507.4,2259.9,Feb-96
1/6/3000,20:15,2434.6,40896.8,1507.5,2265,Feb-96
1/6/3000,20:30,2436,40900.3,1507.5,2270.1,Feb-96
1/6/3000,20:45,2428.9,40903.6,1507.5,2275,Feb-96
1/6/3000,21:00,2414.6,40906.6,1507.5,2279.4,Feb-96
1/6/3000,21:15,2394.3,40909.1,1507.5,2283.1,Feb-96
1/6/3000,21:30,2370.2,40911.1,1507.5,2286.1,Feb-96
1/6/3000,21:45,2344.1,40912.6,1507.5,2288.2,Feb-96
1/6/3000,22:00,2316.5,40913.4,1507.5,2289.5,Feb-96
1/6/3000,22:15,2288.3,40913.7,1507.5,2289.9,Feb-96
1/6/3000,22:30,2260.6,40913.4,1507.5,2289.4,Feb-96
1/6/3000,22:45,2233.9,40912.5,1507.5,2288.2,Feb-96
1/6/3000,23:00,2208.3,40911.1,1507.5,2286.1,Feb-96
1/6/3000,23:15,2183.4,40909.3,1507.5,2283.4,Feb-96
1/6/3000,23:30,2159,40907,1507.5,2280.1,Feb-96
1/6/3000,23:45,2134.5,40904.3,1507.5,2276.1,Feb-96
1/7/3000,0:00,2109.6,40901.2,1507.5,2271.4,Feb-96
1/7/3000,0:15,2083.8,40897.6,1507.5,2266.2,Feb-96
1/7/3000,0:30,2056.9,40893.6,1507.4,2260.3,Feb-96
1/7/3000,0:45,2028.6,40889.2,1507.4,2253.8,Feb-96
1/7/3000,1:00,1998.9,40884.3,1507.4,2246.6,Feb-96
1/7/3000,1:15,1967.9,40879,1507.4,2238.7,Feb-96
1/7/3000,1:30,1936,40873.1,1507.3,2230,Feb-96
1/7/3000,1:45,1903.9,40866.8,1507.3,2220.7,Feb-96
1/7/3000,2:00,1872,40860.1,1507.3,2210.7,Feb-96
1/7/3000,2:15,1840.6,40852.8,1507.2,2200.1,Feb-96
1/7/3000,2:30,1809.5,40845.2,1507.2,2188.8,Feb-96
1/7/3000,2:45,1779.1,40837.2,1507.2,2177,Feb-96
1/7/3000,3:00,1749.3,40828.8,1507.1,2164.6,Feb-96
1/7/3000,3:15,1720.1,40820,1507.1,2151.7,Feb-96
1/7/3000,3:30,1691.7,40811,1507,2138.3,Feb-96
1/7/3000,3:45,1663.9,40801.6,1507,2124.5,Feb-96
1/7/3000,4:00,1636.8,40791.9,1506.9,2110.2,Feb-96
1/7/3000,4:15,1610.2,40782,1506.9,2095.6,Feb-96
1/7/3000,4:30,1584.3,40771.9,1506.8,2080.6,Feb-96
1/7/3000,4:45,1559,40761.5,1506.8,2065.3,Feb-96
1/7/3000,5:00,1534.2,40751,1506.7,2049.8,Feb-96
1/7/3000,5:15,1510,40740.2,1506.7,2033.9,Feb-96
1/7/3000,5:30,1486.3,40729.3,1506.6,2017.8,Feb-96
1/7/3000,5:45,1463.1,40718.3,1506.6,2001.5,Feb-96
1/7/3000,6:00,1440.5,40707.1,1506.5,1985,Feb-96
1/7/3000,6:15,1418.3,40695.8,1506.5,1968.3,Feb-96
1/7/3000,6:30,1396.7,40684.4,1506.4,1951.5,Feb-96
1/7/3000,6:45,1375.5,40672.9,1506.3,1934.5,Feb-96
1/7/3000,7:00,1354.7,40661.3,1506.3,1917.4,Feb-96
1/7/3000,7:15,1334.5,40649.6,1506.2,1900.2,Feb-96
1/7/3000,7:30,1314.6,40637.9,1506.2,1882.9,Feb-96
1/7/3000,7:45,1295.2,40626.1,1506.1,1865.5,Feb-96
1/7/3000,8:00,1276.2,40614.3,1506,1848.1,Feb-96
1/7/3000,8:15,1257.6,40602.5,1506,1830.7,Feb-96
1/7/3000,8:30,1239.3,40590.7,1505.9,1813.2,Feb-96
1/7/3000,8:45,1221.5,40578.8,1505.9,1795.7,Feb-96
1/7/3000,9:00,1204,40566.9,1505.8,1778.2,Feb-96
1/7/3000,9:15,1186.9,40555.1,1505.8,1760.7,Feb-96
1/7/3000,9:30,1170.2,40543.2,1505.7,1743.2,Feb-96
1/7/3000,9:45,1153.8,40531.4,1505.6,1725.7,Feb-96
1/7/3000,10:00,1137.7,40519.6,1505.6,1708.3,Feb-96
1/7/3000,10:15,1122,40507.8,1505.5,1690.9,Feb-96
1/7/3000,10:30,1106.5,40496.1,1505.5,1673.6,Feb-96
1/7/3000,10:45,1091.4,40484.4,1505.4,1656.3,Feb-96
1/7/3000,11:00,1076.6,40472.8,1505.3,1639.2,Feb-96
1/7/3000,11:15,1062.1,40461.2,1505.3,1622,Feb-96
1/7/3000,11:30,1047.8,40449.6,1505.2,1605,Feb-96
1/7/3000,11:45,1033.9,40438.1,1505.2,1588.1,Feb-96
1/7/3000,12:00,1020.2,40426.7,1505.1,1571.2,Feb-96
1/7/3000,12:15,1006.8,40415.4,1505.1,1554.5,Feb-96
1/7/3000,12:30,993.6,40404.1,1505,1537.8,Feb-96
1/7/3000,12:45,980.7,40392.9,1505,1521.3,Feb-96
1/7/3000,13:00,968.1,40381.8,1504.9,1504.8,Feb-96
1/7/3000,13:15,955.6,40370.7,1504.8,1488.5,Feb-96
1/7/3000,13:30,943.5,40359.7,1504.8,1472.3,Feb-96
1/7/3000,13:45,931.5,40348.9,1504.7,1456.3,Feb-96
1/7/3000,14:00,919.8,40338.1,1504.7,1440.3,Feb-96
1/7/3000,14:15,908.3,40327.3,1504.6,1424.5,Feb-96
1/7/3000,14:30,897,40316.7,1504.6,1408.9,Feb-96
1/7/3000,14:45,885.9,40306.2,1504.5,1393.3,Feb-96
1/7/3000,15:00,875,40295.8,1504.5,1377.9,Feb-96
1/7/3000,15:15,864.3,40285.4,1504.4,1362.6,Feb-96
1/7/3000,15:30,853.8,40275.2,1504.4,1347.5,Feb-96
1/7/3000,15:45,843.5,40265,1504.3,1332.5,Feb-96
1/7/3000,16:00,833.3,40255,1504.3,1317.7,Feb-96
1/7/3000,16:15,823.4,40245,1504.2,1303,Feb-96
1/7/3000,16:30,813.6,40235.1,1504.2,1288.4,Feb-96
1/7/3000,16:45,804,40225.4,1504.1,1274,Feb-96
1/7/3000,17:00,794.6,40215.7,1504.1,1259.8,Feb-96
1/7/3000,17:15,785.3,40206.2,1504,1245.7,Feb-96
1/7/3000,17:30,776.2,40196.7,1504,1231.7,Feb-96
1/7/3000,17:45,767.3,40187.3,1503.9,1217.9,Feb-96
1/7/3000,18:00,758.5,40178.1,1503.9,1204.2,Feb-96
1/7/3000,18:15,749.8,40168.9,1503.8,1190.7,Feb-96
1/7/3000,18:30,741.3,40159.8,1503.8,1177.3,Feb-96
1/7/3000,18:45,732.9,40150.9,1503.7,1164.1,Feb-96
1/7/3000,19:00,724.7,40142,1503.7,1151,Feb-96
1/7/3000,19:15,716.6,40133.3,1503.7,1138.1,Feb-96
1/7/3000,19:30,708.7,40124.6,1503.6,1125.3,Feb-96
1/7/3000,19:45,700.8,40116.1,1503.6,1112.7,Feb-96
1/7/3000,20:00,693.1,40107.6,1503.5,1100.2,Feb-96
1/7/3000,20:15,685.6,40099.2,1503.5,1087.9,Feb-96
1/7/3000,20:30,678.1,40091,1503.5,1075.7,Feb-96
1/7/3000,20:45,670.8,40082.8,1503.4,1063.6,Feb-96
1/7/3000,21:00,663.6,40074.7,1503.4,1051.7,Feb-96
1/7/3000,21:15,656.5,40066.8,1503.3,1040,Feb-96
1/7/3000,21:30,649.5,40058.9,1503.3,1028.3,Feb-96
1/7/3000,21:45,642.6,40051.1,1503.3,1016.9,Feb-96
1/7/3000,22:00,635.8,40043.4,1503.2,1005.5,Feb-96
1/7/3000,22:15,629.2,40035.8,1503.2,994.3,Feb-96
1/7/3000,22:30,622.6,40028.3,1503.1,983.2,Feb-96
1/7/3000,22:45,616.1,40020.9,1503.1,972.3,Feb-96
1/7/3000,23:00,609.8,40013.6,1503.1,961.5,Feb-96
1/7/3000,23:15,603.9,40006.4,1503,950.9,Feb-96
1/7/3000,23:30,598.9,39999.3,1503,940.4,Feb-96
1/7/3000,23:45,594,39992.3,1503,930,Feb-96
1/8/3000,0:00,589.2,39985.4,1502.9,919.9,Feb-96
1/8/3000,0:15,584.3,39978.6,1502.9,909.9,Feb-96
1/8/3000,0:30,579.6,39972,1502.9,900,Feb-96
1/8/3000,0:45,574.9,39965.4,1502.8,890.3,Feb-96
1/8/3000,1:00,570.2,39958.9,1502.8,880.8,Feb-96
1/8/3000,1:15,565.5,39952.5,1502.8,871.4,Feb-96
1/8/3000,1:30,561,39946.3,1502.7,862.1,Feb-96
1/8/3000,1:45,556.4,39940.1,1502.7,853,Feb-96
1/8/3000,2:00,551.9,39934,1502.7,844,Feb-96
1/8/3000,2:15,547.5,39928,1502.6,835.2,Feb-96
1/8/3000,2:30,543.1,39922.1,1502.6,826.5,Feb-96
1/8/3000,2:45,538.7,39916.3,1502.6,817.9,Feb-96
1/8/3000,3:00,534.4,39910.6,1502.6,809.5,Feb-96
